State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
25050000	12	-4.8351417735	4.602969089	3.3418358683	0.382491616	3.2843299664	28.9937396844	12.905929	15.085249	16.351596	17.656194	21.769028	23.138102	24.378335	25.048051	25.82029	12.217987	12.713511	13.136856	13.488515	13.701442	-14.920025	0.699727	
25060000	12	-4.5027481338	4.5982406104	4.327624169	0.4281019663	3.0184185654	28.4413691714	13.356495	15.174157	16.555391	17.810245	21.566698	22.841857	23.909559	24.487594	25.248174	12.315052	12.897198	13.469143	13.81284	14.105011	-14.268259	0.68848	
25070000	12	-3.7156274371	4.4219311121	7.6156145756	0.4687832528	3.2999533909	27.6345881383	13.496699	15.360665	16.649406	18.038428	21.693234	22.735191	23.823691	24.117319	24.939147	12.072756	12.803734	13.310379	13.731988	14.028847	-13.125111	0.701862	
25080000	12	-4.7732626423	4.6033094742	18.5296552555	0.5095932007	3.0347861143	28.8112528547	13.554669	15.303833	16.652446	17.816874	21.539723	22.861935	23.873435	24.631505	25.393964	12.352336	12.812671	13.333023	13.599401	13.833243	-14.996113	0.67373	
25090000	12	-4.3722679836	4.5346428133	1.1142090017	0.4081748274	3.3408359994	27.7511624724	12.984538	15.005909	16.391846	17.56264	21.505923	22.749083	23.633717	24.430921	25.026763	12.343265	12.910557	13.333471	13.712124	13.991601	-14.549071	0.699287	
25100000	12	-4.8345026442	4.6343914996	17.4978082609	0.5140719312	3.0628505995	28.7773764487	13.352689	15.110708	16.372069	17.741355	21.564115	22.842123	23.902939	24.552323	25.369062	12.468615	12.973191	13.327923	13.784213	13.99479	-15.073344	0.638207	
25110000	12	-5.0828856479	4.58598276	20.9448995473	0.4960252054	3.1959765631	29.0854986945	13.33124	15.280483	16.618026	18.030531	22.068537	23.16318	24.209034	25.00052	25.734439	12.221789	12.76647	13.1148	13.47398	13.65304	-15.681611	0.689607	
25120000	12	-4.353003881	4.6642054782	23.2847449475	0.5498815932	2.8608248038	29.1595909768	13.307641	15.118654	16.428892	17.742655	21.498854	22.665593	23.913268	24.627074	25.197421	12.031809	12.667186	13.124739	13.518468	13.747206	-14.252427	0.672902	
25130000	12	-5.545992098	4.5912659788	25.3620773516	0.560909799	3.3561792997	28.4900832359	12.80501	14.98606	16.334537	17.669682	21.733244	22.973712	23.981577	24.717039	25.473076	12.449117	12.90506	13.314929	13.624019	13.728868	-16.828288	0.696297	
25140000	12	-3.9519819574	4.7285463532	26.9635495634	0.631687364	2.847162783	29.6983335615	13.159568	14.75855	16.094726	17.577955	21.610317	22.894438	23.980307	24.726125	25.930872	11.995056	12.730742	13.265125	13.698972	14.053679	-13.619095	0.672029	
25150000	12	-3.9686257923	4.6863677003	26.9275835068	0.6202712529	2.8484798169	29.4517354556	13.282311	15.009003	16.311002	17.569826	21.423292	22.830847	23.791359	24.79372	25.729639	11.961171	12.643653	13.216326	13.638359	13.955004	-13.675585	0.696537	
25160000	12	-4.2951238665	4.5460096241	31.2514481775	0.682651791	3.1586330436	28.5253472139	13.527926	15.282997	16.650869	18.056687	21.672623	22.810624	23.992381	24.555997	25.352309	12.173271	12.733276	13.308556	13.65169	13.887335	-14.490867	0.700358	
25170000	12	-3.8331860133	4.5589108137	45.4913131276	1.1825661119	3.0445814566	28.0156969829	13.277087	15.11579	16.398963	17.624728	21.315679	22.63842	23.523917	24.339474	24.879824	11.879297	12.555847	13.09242	13.539324	13.857965	-14.222499	0.696862	
25180000	12	-4.3376764747	4.5348030441	51.8746930448	1.4857286682	3.3658312506	27.6976639727	12.832056	14.749359	16.197174	17.464301	21.385995	22.591644	23.653708	24.294126	24.938883	12.109549	12.795912	13.281821	13.509957	13.766511	-15.356937	0.699235	
25190000	12	-5.6342338686	4.602424131	54.668878072	1.0846017497	3.2617661135	29.0393356719	13.099546	14.945466	16.494808	17.84373	21.76583	23.092173	24.09065	24.953894	25.669422	12.261805	12.709327	13.127748	13.405745	13.529223	-17.784289	0.674397	
25200000	12	-4.4865906479	4.5792537096	30.440917016	0.6852962822	3.0859133732	28.2964789466	13.206304	15.060837	16.540574	17.831903	21.429232	22.815952	23.794887	24.338371	25.060208	12.270001	12.866181	13.270861	13.665836	13.844852	-14.798489	0.663157	
25210000	12	-4.61212174	4.5346783402	37.7931334874	0.7710962614	3.3361664181	27.9955519306	13.188649	15.073124	16.458704	17.714336	21.492642	22.760631	23.811662	24.490034	25.054361	12.054165	12.656341	13.035713	13.417717	13.636883	-15.256916	0.656791	
25220000	12	-3.9871653052	4.6503928005	28.1405200505	0.6572669527	2.9431533818	29.2222706603	13.223394	15.113604	16.381431	17.693137	21.49834	22.906085	24.17486	24.703641	25.727049	12.135204	12.67721	13.290437	13.611051	14.093415	-13.784861	0.693108	
25230000	12	-4.5739375163	4.5487481934	26.0117325823	0.5770333421	3.2701939315	28.6909714263	13.301772	15.229093	16.688018	17.97663	21.891216	22.940551	24.290727	24.717408	25.548019	12.218541	12.860047	13.205549	13.607028	13.764928	-14.842943	0.703715	
25240000	12	-5.0596806724	4.5900502541	16.1288468275	0.4753335409	3.2226915442	28.718529683	13.213799	15.046088	16.699115	17.703296	21.628449	23.05789	23.953911	24.829997	25.427631	12.329014	12.816699	13.183286	13.499372	13.754727	-15.529033	0.674282	
25250000	12	-4.0943749606	4.5703520368	8.916268717	0.4748029526	3.3123969169	27.9056357339	12.850299	14.698391	16.086837	17.530548	21.330163	22.710699	23.863552	24.22587	25.174597	12.271677	12.843848	13.400378	13.82091	14.034566	-13.595941	0.691174	
25260000	12	-3.6620498128	4.4744805707	7.386462943	0.4623996606	3.3394800213	28.3298212738	13.25425	15.20366	16.500099	17.863979	21.837981	23.195031	23.929789	24.789765	25.493522	11.970597	12.749856	13.375527	13.812797	14.149311	-12.969584	0.683213	
25270000	12	-3.7413764753	4.4949056019	11.1667231845	0.4789332277	3.0347044422	27.9561867695	13.612748	15.525684	16.569622	17.931891	21.384999	22.854667	23.470562	24.250025	24.822584	11.796147	12.471245	13.0009	13.466522	13.805744	-13.132902	0.692152	
25280000	12	-3.7413764654	4.4948426222	8.4538705561	0.4789332277	3.0715391138	27.9561867688	13.641576	15.347559	16.740124	17.809086	21.48255	22.855702	23.733543	24.214647	24.798161	11.981449	12.663873	13.3565	13.710145	14.066746	-13.094442	0.687647	
25290000	12	-4.7611321322	4.5977785513	11.0538805314	0.4288992368	3.2107509316	28.2819494357	12.946999	14.709716	16.332646	17.575918	21.42202	22.71035	23.708267	24.371021	25.007951	11.99072	12.525933	12.915283	13.255291	13.563648	-14.796271	0.695718	
25300000	12	-4.4664985708	4.6515057066	1.5730983644	0.3951810601	3.2471294305	28.7950062214	12.720898	14.593467	16.104022	17.510429	21.37227	22.940822	24.066873	24.872359	25.334785	12.176901	12.805537	13.238424	13.622743	13.760611	-14.416509	0.67731	
25310000	12	-4.3875587099	4.6774922371	4.9247230806	0.3953594917	3.0911051756	29.2848277123	12.997855	14.636769	16.130505	17.458409	21.580954	22.978372	24.157505	24.951998	25.748055	11.959015	12.473623	13.021303	13.371724	13.665688	-13.94235	0.67545	
25320000	12	-4.4077684458	4.582353069	9.7570006611	0.4492621942	3.1931863395	28.3714522588	13.030454	15.023828	16.310881	17.854938	21.35728	22.661789	23.943847	24.467306	25.238196	12.150865	12.663482	13.251632	13.585763	13.812778	-14.128394	0.704876	
25330000	12	-4.591223956	4.4751084749	2.0316182955	0.3671673718	3.3831866132	28.4431928619	13.300765	15.404332	16.703983	18.078443	21.870737	23.113208	24.300421	24.827226	25.208428	11.92164	12.49414	12.862518	13.126655	13.365435	-14.711142	0.702061	
25340000	12	-4.7814489711	4.5585763147	15.2444862908	0.4625671606	3.1378344025	28.3467984893	13.265835	15.205857	16.63078	17.844319	21.513606	22.753438	23.857659	24.503262	25.223166	12.103235	12.621545	13.057277	13.296506	13.56362	-14.969518	0.701424	
25350000	12	-4.3366112902	4.5412176619	9.9655443744	0.4442044604	3.3843983807	28.1031230078	12.897789	14.951775	16.295584	17.729595	21.644428	22.866498	23.711895	24.573347	25.361617	12.116521	12.748595	13.098397	13.415698	13.764548	-14.042952	0.678948	
25360000	12	-4.1235034001	4.5224973196	1.0412514004	0.3901932462	3.1953943934	28.3407783579	13.378677	15.213868	16.756344	17.93193	21.739266	22.970472	24.011853	24.381131	25.338431	11.99992	12.595617	13.128872	13.420096	13.718761	-14.142644	0.686978	
25370000	12	-3.9469556745	4.5189274619	1.0381598707	0.3848341867	3.2682235189	28.3763899993	13.157249	15.0284	16.469923	17.781501	21.711833	22.967066	23.822858	24.546091	25.350522	11.785748	12.421308	12.899465	13.355263	13.667158	-13.848134	0.693249	
25380000	12	-4.2062007292	4.4983454155	0.4111704689	0.3936279649	3.3777138778	27.4930444007	12.962924	14.801345	16.332319	17.712186	21.367866	22.745011	23.546036	24.15957	24.874296	12.104837	12.646655	13.140686	13.462151	13.635734	-15.003195	0.675641	
25390000	12	-4.8357039217	4.6339894241	0.6313037666	0.3815996757	2.9911166883	29.1611172452	13.382795	15.307759	16.574285	17.925602	21.672121	22.941678	24.206623	24.808525	25.615306	12.317379	12.852178	13.247766	13.542452	13.918056	-15.679637	0.682143	
25400000	12	-4.1332591616	4.5325969351	1.6382660793	0.3881657817	3.2882120819	27.9667752859	13.086117	14.87797	16.399851	17.646904	21.495316	22.787209	23.770959	24.341177	25.056678	11.779825	12.410731	12.970623	13.307128	13.541811	-13.9221	0.692006	
25410000	12	-6.2422272719	4.5515180985	2.1662985272	0.38662003	3.3742492161	28.072970287	13.055951	14.976253	16.477295	17.833566	21.535252	22.779964	23.757554	24.592475	25.235658	12.494277	12.965896	13.311683	13.535275	13.811883	-18.345602	0.693729	
25420000	12	-4.767122592	4.5235186565	8.6229984085	0.4470646704	3.336049025	27.901258508	13.185182	15.040961	16.446184	17.826543	21.564362	22.748297	23.749509	24.63428	25.275351	12.446921	12.949645	13.404174	13.699162	13.843423	-14.863285	0.692721	
25430000	12	-4.2371378699	4.6163693277	9.9120327048	0.4590650205	2.8214294185	28.7665896893	13.769274	15.473244	16.680213	17.748605	21.44048	22.730695	23.779498	24.482848	25.177226	12.115469	12.77122	13.22859	13.638692	13.983203	-13.793093	0.691221	
25440000	12	-4.0416528124	4.6099664337	0.6805889246	0.4014855938	3.2396819562	28.7360839091	12.906043	14.894516	16.135857	17.563792	21.557207	22.966446	24.008303	24.857553	25.525664	12.069513	12.722913	13.306887	13.735293	14.029847	-14.195246	0.682045	
25450000	12	-4.9039591827	4.575678556	1.5156344952	0.3808888674	3.241520471	28.3197516687	13.030507	15.11465	16.350206	17.653522	21.499689	22.717288	23.813535	24.562214	25.1819	12.260507	12.769885	13.166637	13.443693	13.599257	-15.354803	0.671038	
25460000	12	-4.1070997386	4.490858306	2.3355299596	0.4105087801	3.3345592751	28.0975698146	13.048242	15.245266	16.603891	17.964904	21.767108	23.006573	24.077007	24.51294	25.249099	12.114847	12.773602	13.225463	13.663884	13.919825	-13.798375	0.703649	
25470000	12	-4.9452800206	4.5695107946	3.6220591636	0.3798435425	3.3646619383	28.8522250897	13.019481	14.923109	16.562918	17.757906	22.113989	23.074879	24.233569	24.940481	25.443824	12.177651	12.71503	13.059932	13.385808	13.597148	-15.161006	0.68837	
25480000	12	-4.9239155027	4.6529930162	9.9231664308	0.4132154751	2.9292445032	28.746456269	13.332672	14.951279	16.359179	17.645254	21.230471	22.524982	23.608975	24.224028	24.928004	12.012525	12.515139	12.834652	13.208724	13.470679	-15.041226	0.681428	
25490000	12	-4.5085634385	4.4929232737	3.6350345372	0.3836624412	3.3400696443	28.1417100324	13.259409	15.357612	16.691257	17.809086	21.870443	23.015663	23.94441	24.584532	25.142779	11.898043	12.432732	12.957396	13.250369	13.421168	-14.389659	0.7029	
25500000	12	-4.9587370211	4.6704789693	5.0799888901	0.3919981692	3.0951287018	28.7756765015	12.86061	14.97371	16.10764	17.533406	21.35157	22.672072	23.793483	24.510092	25.407184	12.019977	12.610859	12.993414	13.297718	13.556222	-15.059615	0.698587	
25510000	12	-4.7220416533	4.5150994068	12.1247338301	0.4579732072	3.2869231146	28.1600817012	13.295984	15.256965	16.63377	17.989468	21.68021	22.801065	23.838196	24.530202	25.239996	12.21683	12.851507	13.196498	13.552321	13.737418	-14.839347	0.692616	
25520000	12	-4.6634036574	4.5758213877	12.5909298461	0.4591486208	3.3186269946	28.4863025151	12.889484	14.857824	16.324902	17.744651	21.603755	22.941291	24.181332	24.705508	25.35391	12.263398	12.764004	13.278987	13.621759	13.818996	-14.668397	0.67437	
25530000	12	-4.6546510599	4.5715507751	3.7361366481	0.3955644462	3.2927311468	27.9805683069	12.972804	14.883705	16.260566	17.624269	21.240918	22.597428	23.742356	24.224214	24.92938	12.097573	12.654372	13.01982	13.34771	13.573161	-14.591356	0.678373	
25540000	12	-3.7661137034	4.5195046612	7.4730636569	0.4663489148	3.334951156	27.9190139943	12.977151	14.985106	16.210432	17.717163	21.449287	22.761584	23.9781	24.570111	25.23834	11.952352	12.679277	13.244188	13.651409	13.955244	-13.09052	0.684427	
25550000	12	-4.1797147141	4.4652154081	5.8253543778	0.4230133255	3.1661564144	27.4852036061	13.669065	15.391481	16.603519	17.82321	21.333722	22.615886	23.373461	24.21044	24.663227	11.98584	12.547714	13.001562	13.40789	13.653224	-13.808559	0.703355	
25560000	12	-4.9375427402	4.4904079714	3.1151363435	0.3709155703	3.3880691417	28.5438450449	13.374317	15.283121	16.851478	18.142392	22.005814	23.278299	24.118916	24.852966	25.380956	12.068458	12.585301	13.003236	13.212105	13.457307	-15.255478	0.695146	
25570000	12	-4.2826159775	4.4884002612	2.2931595917	0.4004649511	3.3189755986	27.7986876881	13.263177	15.291983	16.609371	17.841309	21.516536	22.807279	23.720861	24.344207	25.180919	12.134022	12.689187	13.168839	13.427895	13.822462	-14.111367	0.692882	
25580000	12	-4.6950457458	4.5677994348	6.7189447126	0.4067078081	3.349921506	28.303902913	12.842269	14.880457	16.340311	17.640007	21.527938	23.10383	23.772969	24.636548	25.112935	12.137678	12.627422	13.112014	13.374796	13.698039	-14.632285	0.642638	
25590000	12	-4.2526256226	4.63353547	5.2842365684	0.4083761811	3.2025134649	29.1914919855	12.768887	14.669804	16.176298	17.742983	21.705686	23.062741	24.262089	24.876826	25.725701	11.978848	12.7401	13.237979	13.522638	13.865369	-13.742589	0.6987	
25600000	12	-5.2113868987	4.6415531796	1.6041602082	0.3947445263	3.0884589403	28.2503708779	13.09213	14.826555	16.259613	17.501975	21.204522	22.545709	23.569101	24.191979	25.051923	12.375286	12.915371	13.288971	13.583338	13.839161	-15.922615	0.680486	
25610000	12	-4.4258431877	4.4667318825	2.0405250474	0.4025127885	3.3506592562	27.3150597143	13.298972	15.116834	16.612073	17.903187	21.261311	22.750622	23.413668	23.915391	24.627909	12.163301	12.741273	13.211438	13.481027	13.674095	-14.443021	0.682152	
25620000	12	-3.930043515	4.4704681829	0.6448922367	0.3958304869	3.3037559185	28.3417185181	13.484888	15.306069	16.793843	18.261801	21.750219	23.166563	24.251358	24.895104	25.259152	11.982042	12.701716	13.254701	13.546756	13.864314	-14.192378	0.693642	
25630000	12	-3.8896650285	4.6098439722	0.5829374228	0.4176420969	3.0743778247	28.2290578989	13.091746	14.799296	16.317554	17.573774	21.250315	22.742252	23.679121	24.436496	25.070576	12.029041	12.697308	13.361937	13.762022	14.10864	-14.074449	0.702188	
25640000	12	-5.5107057165	4.5771011142	8.3733055321	0.4144172571	3.1144286071	28.4887566283	13.418532	15.361031	16.49139	17.916204	21.662935	22.780897	23.90017	24.492526	25.458786	12.294524	12.778309	13.159719	13.41894	13.661146	-16.370196	0.660285	
25650000	12	-4.4954576433	4.4937764333	0.563753926	0.3905556668	3.1233165597	28.3721483184	13.895979	15.688414	16.894074	18.301881	21.736778	23.147325	23.915054	24.588845	25.296827	12.308874	12.879288	13.266998	13.615057	13.835683	-15.257031	0.698563	
25660000	12	-4.4053497064	4.5754175179	9.3771754618	0.4256626218	3.3591592301	28.7853270904	12.83621	14.806874	16.356113	17.710365	21.66057	23.090479	24.234992	24.86747	25.643378	11.942871	12.72581	13.176937	13.488092	13.704264	-14.10678	0.693644	
25670000	12	-4.965258859	4.5249924439	19.877563062	0.5191793858	3.27394387	28.2976690724	13.273689	15.398815	16.673823	18.043497	21.765837	23.016088	23.961382	24.588787	25.234727	12.299958	12.838873	13.333654	13.580023	13.768875	-15.499771	0.681868	
25680000	12	-4.4330934638	4.4357210436	14.5387241773	0.4726342036	3.234950794	27.6339356498	13.863983	15.424363	16.849573	18.121488	21.645834	22.813101	23.674972	24.347247	24.79014	12.063425	12.546499	13.024312	13.265564	13.571718	-14.434701	0.696737	
25690000	12	-5.2335279265	4.6142004821	22.4657767368	0.5214963026	2.9057685369	28.6638207603	13.769477	15.515031	16.663763	17.854334	21.429506	22.728258	23.614296	24.412707	25.08454	12.277695	12.674578	13.018311	13.439727	13.598148	-16.026134	0.678875	
25700000	12	-4.8319486432	4.6859199501	10.7331631872	0.443491375	2.9447586847	29.6607153668	13.45707	15.101353	16.513486	17.881351	21.685908	23.089803	24.334827	25.066211	25.917623	12.355194	12.893688	13.392397	13.669045	13.975494	-14.848851	0.683414	
25710000	12	-3.8057752268	4.5962814103	12.7506962349	0.490405476	2.8669865775	28.4479981382	13.59271	15.173836	16.420902	17.798486	21.143345	22.592795	23.630492	24.113957	25.154823	11.787002	12.559859	13.114095	13.512206	13.876127	-13.159851	0.69305	
25720000	12	-3.7255786685	4.6073736139	9.7670657149	0.4904049582	2.8802642811	28.4734931334	13.390871	15.091534	16.364949	17.788401	21.287689	22.645104	23.700406	24.565694	25.00675	11.987303	12.743932	13.300821	13.740117	14.131116	-12.974492	0.689135	
25730000	12	-4.0971207622	4.6461229126	10.1949503695	0.4790593083	2.9211383989	28.590963882	13.207115	15.075827	16.415263	17.521113	21.242471	22.70344	23.792125	24.481403	25.319723	12.185613	12.885243	13.347892	13.705907	14.138803	-13.541276	0.702953	
25740000	12	-4.9760591702	4.6833521503	13.08287584	0.4372751444	2.9583537475	29.1199437227	13.23216	14.870317	16.405327	17.603301	21.328029	22.693602	23.813237	24.727158	25.435233	11.993838	12.605643	13.035439	13.383209	13.531665	-15.18541	0.69266	
25750000	12	-5.097399295	4.6644539044	0.280640402	0.3782156328	2.8943427005	28.9733065039	13.562096	15.137705	16.607374	17.608284	21.340912	22.593473	23.902336	24.630729	25.377215	12.270446	12.728693	13.159761	13.509996	13.742868	-16.900265	0.699057	
25760000	12	-5.0798296725	4.7117517169	2.7351635534	0.3833173601	2.7886593437	29.7959578156	13.498071	15.286329	16.445731	17.819302	21.541483	22.791737	23.999647	24.977923	25.76067	12.225122	12.764643	13.169167	13.55117	13.743737	-15.369764	0.693234	
25770000	12	-4.459129213	4.7105209979	1.3363367863	0.4036314003	2.9078367673	29.1496142298	13.075362	14.92169	16.273354	17.316602	21.155572	22.764607	23.96481	24.684959	25.479693	12.197715	12.885097	13.286639	13.679943	14.038234	-14.430587	0.687031	
25780000	12	-4.6190997502	4.7080582479	2.6138881398	0.4039856369	2.7654592423	29.4955691365	13.380243	15.339447	16.391346	17.751382	21.255262	22.769633	23.852928	24.794374	25.604102	12.189029	12.88816	13.394105	13.664316	13.935824	-14.46917	0.697163	
